Ymd,hhmm,g_n,g_s,a,R_n,R_s,Rr,obs,KN,KS
2006-04-14,21:07,-53,55,1,-57,56,43,2,0,43
2006-04-24,21:07,-46,61,0,-58,56,10,3,0,10
2006-06-13,21:07,-56,50,1,-60,57,20,2,0,20
2006-06-23,21:07,-76,51,0,-60,57,0,1,0,0
2006-07-03,21:07,-81,53,0,-61,57,18,2,7,11
2006-07-13,21:07,-83,48,0,-61,57,6,2,0,6
2006-07-23,21:07,-84,46,0,-62,57,10,3,10,0
2006-08-22,21:07,-88,36,0,-62,58,10,18,0,10
2006-09-01,21:07,-90,34,0,-63,58,19,2,0,19
2006-09-11,21:07,-89,35,1,-63,58,29,3,0,29
2006-09-21,21:07,-86,28,0,-63,58,7,1,0,7
2006-10-01,21:07,-85,30,0,-63,58,24,3,0,24
2006-10-11,21:07,-85,41,0,-63,58,0,2,0,0
2006-10-21,21:07,-79,43,0,-64,58,11,1,0,11
2006-10-31,21:07,-74,41,1,-64,58,25,2,0,25
2006-11-10,21:07,-67,40,0,-64,58,8,2,0,8
2006-11-30,21:07,-65,55,1,-64,58,40,2,15,25
2006-12-20,21:07,-56,64,0,-64,58,0,1,0,0
2006-12-30,21:07,-59,75,0,-64,58,7,2,0,7
2007-01-09,21:07,-50,76,0,-64,58,29,1,0,29
2007-01-29,21:07,-34,77,0,-64,58,20,18,0,20
2007-02-08,21:07,-30,83,0,-63,58,7,18,0,7
2007-02-18,21:07,-31,82,0,-63,57,12,3,0,12
2007-02-28,21:07,-30,89,0,-63,57,8,2,0,8
2007-03-10,21:07,-40,91,0,-63,57,0,1,0,0
2007-04-09,21:07,-38,78,0,-62,56,0,18,0,0
2007-04-19,21:07,-40,70,0,-62,56,0,2,0,0
2007-04-29,21:07,-47,70,1,-61,56,23,1,0,23
2007-05-09,21:07,-54,69,0,-61,56,11,18,0,11
2007-05-19,21:07,-59,64,1,-60,55,22,2,14,8
2007-05-29,21:07,-62,65,0,-60,55,0,1,0,0
2007-06-08,21:07,-62,60,0,-60,55,35,2,0,35
2007-06-18,21:07,-64,51,0,-59,54,0,18,0,0
2007-06-28,21:07,-66,47,0,-59,54,9,3,0,9
2007-07-08,21:07,-73,42,0,-59,54,8,2,0,8
2007-07-18,21:07,-77,44,0,-58,54,9,3,0,9
2007-07-28,21:07,-83,36,0,-58,53,8,18,0,8
2007-08-07,21:07,-83,31,0,-58,53,9,1,0,9
2007-08-17,21:07,-85,25,0,-58,53,0,2,0,0
2007-08-27,21:07,-81,24,0,-57,52,8,2,0,8
2007-09-16,21:07,-80,25,0,-57,52,0,18,0,0
2007-10-16,21:07,-71,23,0,-56,51,0,1,0,0
2007-11-05,21:07,-62,31,0,-56,51,0,3,0,0
2007-11-15,21:07,-64,35,0,-56,51,0,1,0,0
2007-11-25,21:07,-63,35,1,-56,50,8,3,8,0
2007-12-05,21:07,-57,44,1,-56,50,9,2,0,9
2007-12-15,21:07,-52,52,0,-56,50,24,3,0,24
2007-12-25,21:07,-42,63,0,-56,50,0,2,0,0
2008-01-04,21:07,-38,62,1,-56,50,16,3,8,8
2008-01-14,21:07,-36,62,0,-56,51,0,1,0,0
2008-01-24,21:07,-31,60,0,-56,51,0,2,0,0
2008-02-13,21:07,-29,72,0,-56,51,0,1,0,0
2008-02-23,21:07,-28,76,0,-56,51,0,2,0,0
2008-03-14,21:07,-30,78,0,-56,52,0,2,0,0
2008-04-03,21:07,-37,81,0,-56,52,11,2,0,11
2008-04-23,21:07,-40,72,0,-55,53,9,2,9,0
2008-05-03,21:07,-41,67,0,-55,53,0,3,0,0
2008-05-13,21:07,-46,67,1,-55,54,8,3,8,0
2008-05-23,21:07,-49,65,0,-55,54,0,3,0,0
2008-06-02,21:07,-65,58,0,-55,55,0,1,0,0
2008-06-22,21:07,-65,51,1,-55,55,7,18,0,7
2008-07-02,21:07,-65,47,0,-54,56,0,2,0,0
2008-07-12,21:07,-73,44,0,-54,56,0,18,0,0
2008-07-22,21:07,-76,44,0,-54,56,0,2,0,0
2008-08-01,21:07,-79,45,0,-54,56,0,1,0,0
2008-08-11,21:07,-81,45,0,-54,57,0,2,0,0
2008-08-21,21:07,-75,42,1,-53,57,8,3,8,0
2008-08-31,21:07,-67,37,0,-53,57,0,1,0,0
2008-09-10,21:07,-71,30,0,-53,57,0,18,0,0
2008-09-20,21:07,-75,28,0,-53,57,0,3,0,0
2008-09-30,21:07,-75,31,2,-53,57,14,1,7,7
2008-10-10,21:07,-72,33,0,-52,57,0,1,0,0
2008-10-20,21:07,-76,34,0,-52,57,0,2,0,0
2008-10-30,21:07,-78,34,0,-52,57,0,2,0,0
2008-11-09,21:07,-68,42,0,-52,57,0,18,0,0
2008-11-19,21:07,-54,44,0,-52,57,0,2,0,0
2008-11-29,21:07,-54,48,0,-51,57,0,1,0,0
2008-12-09,21:07,-50,48,0,-51,56,0,18,0,0
2008-12-19,21:07,-50,68,0,-51,56,0,18,0,0
2008-12-29,21:07,-41,75,0,-51,56,0,2,0,0
2009-01-08,21:07,-34,76,0,-50,56,0,18,0,0
2009-01-18,21:07,-28,74,0,-50,56,0,3,0,0
2009-02-07,21:07,-24,71,0,-49,55,0,2,0,0
2009-02-17,21:07,-24,73,0,-49,55,0,18,0,0
2009-02-27,21:07,-22,79,0,-49,55,0,20,0,0
2009-03-09,21:07,-16,80,0,-49,54,0,1,0,0
2009-03-19,21:07,-23,82,0,-48,54,0,2,0,0
2009-04-08,21:07,-32,81,0,-48,54,0,2,0,0
2009-04-18,21:07,-31,79,0,-47,54,0,2,0,0
2009-05-08,21:07,-36,60,0,-47,53,0,3,0,0
2009-05-18,21:07,-37,55,1,-47,53,9,2,9,0
2009-05-28,21:07,-38,56,0,-46,53,0,20,0,0
2009-06-07,21:07,-47,52,0,-46,53,0,20,0,0
2009-06-17,21:07,-55,45,1,-46,53,8,3,0,8
2009-06-27,21:07,-52,39,0,-46,53,0,20,0,0
2009-07-17,21:07,-59,39,0,-45,53,0,3,0,0
2009-07-27,21:07,-65,35,0,-45,53,0,20,0,0
2009-08-06,21:07,-65,30,0,-45,52,0,1,0,0
2009-08-16,21:07,-65,29,0,-45,52,0,3,0,0
2009-08-26,21:07,-69,28,0,-45,52,0,2,0,0
2009-09-05,21:07,-70,29,0,-45,52,0,1,0,0
2009-09-15,21:07,-64,24,0,-45,52,0,20,0,0
2009-09-25,21:07,-69,27,0,-45,52,19,2,12,7
2009-10-05,21:07,-73,24,0,-45,52,0,1,0,0
2009-10-15,21:07,-71,35,0,-45,52,0,3,0,0
2009-10-25,21:07,-59,37,0,-45,52,15,20,15,0
2009-11-04,21:07,-53,41,0,-45,51,0,1,0,0
2009-11-14,21:07,-51,39,0,-45,51,0,3,0,0
2009-11-24,21:07,-49,41,0,-45,51,0,20,0,0
2010-01-03,21:07,-18,60,0,-46,50,12,2,0,12
2010-01-13,21:07,-29,63,0,-45,50,29,3,29,0
2010-01-23,21:07,-32,64,0,-45,50,28,1,12,16
2010-02-02,21:07,-23,87,0,-45,50,9,2,9,0
2010-02-22,21:07,-19,91,0,-45,49,11,1,0,11
2010-03-14,21:07,-22,69,0,-44,49,29,20,29,0
2010-03-24,21:07,-25,68,0,-44,48,9,2,9,0
2010-04-03,21:07,-32,73,0,-44,48,20,20,8,12
2010-04-23,21:07,-31,63,0,-43,47,0,2,0,0
2010-05-23,21:07,-41,55,0,-41,46,14,2,0,14
2010-06-12,21:07,-44,47,1,-40,46,32,1,16,16
2010-06-22,21:07,-51,39,0,-39,45,10,2,10,0
2010-07-02,21:07,-49,39,0,-38,45,7,3,0,7
2010-07-12,21:07,-52,35,1,-37,45,25,1,19,6
2010-07-22,21:07,-51,32,1,-36,44,30,20,8,22
2010-08-01,21:07,-58,28,1,-36,44,18,3,18,0
2010-08-11,21:07,-58,25,0,-35,44,44,1,37,7
2010-08-21,21:07,-54,20,0,-34,43,0,1,0,0
2010-08-31,21:07,-53,15,0,-33,43,19,20,19,0
2010-09-10,21:07,-53,13,0,-32,42,0,2,0,0
2010-09-20,21:07,-52,18,0,-31,42,18,20,0,18
2010-09-30,21:07,-51,20,0,-30,41,29,2,29,0
2010-10-10,21:07,-54,22,0,-29,41,9,1,0,9
2010-10-20,21:07,-57,22,0,-29,41,25,20,17,8
2010-10-30,21:07,-51,18,0,-28,40,18,1,18,0
2010-12-09,21:07,-14,51,0,-25,39,19,5,19,0
2010-12-19,21:07,-5,50,0,-24,39,0,1,0,0
2010-12-29,21:07,-4,49,1,-23,39,19,3,11,8
2011-01-08,21:07,8,41,0,-22,38,19,2,9,10
2011-01-18,21:07,1,46,0,-22,38,28,3,19,9
2011-01-28,21:07,12,52,0,-21,38,20,5,10,10
2011-02-07,21:07,9,58,1,-20,38,17,1,10,7
2011-02-27,21:07,3,63,2,-19,38,26,5,20,7
2011-03-09,21:07,7,69,0,-19,38,82,1,71,11
2011-03-29,21:07,-6,45,1,-18,38,93,5,38,55
2011-04-08,21:07,-4,47,0,-17,39,64,2,43,21
2011-04-18,21:07,-0,51,0,-17,39,60,3,60,0
2011-05-08,21:07,1,49,2,-16,39,43,1,43,0
2011-05-18,21:07,-4,47,0,-16,40,30,3,8,23
2011-06-07,21:07,-23,45,1,-15,40,41,2,25,16
2011-06-27,21:07,-20,33,0,-15,41,10,1,10,0
2011-07-07,21:07,-25,30,1,-15,42,35,3,28,8
2011-07-17,21:07,-28,29,1,-14,42,67,5,41,26
2011-07-27,21:07,-27,30,0,-14,42,40,1,40,0
2011-08-06,21:07,-34,28,1,-14,43,64,5,48,16
2011-08-16,21:07,-38,31,0,-14,43,18,3,11,7
2011-08-26,21:07,-35,29,2,-14,43,73,2,65,8
2011-09-05,21:07,-31,24,2,-14,43,73,1,53,20
2011-09-25,21:07,-37,24,2,-14,44,101,44,89,12
2011-10-05,21:07,-32,27,1,-13,44,59,1,39,20
2011-10-15,21:07,-29,24,2,-13,44,118,3,75,43
2011-10-25,21:07,-29,26,1,-13,44,80,1,71,9
2011-11-04,21:07,-30,33,0,-13,44,73,3,50,23
2011-11-14,21:07,-26,36,2,-12,44,140,5,103,37
2011-11-24,21:07,-16,38,1,-12,44,97,1,77,20
2011-12-14,21:07,-5,45,1,-11,44,55,5,36,19
2012-01-13,21:07,-7,50,0,-10,43,51,5,41,10
2012-01-23,21:07,2,56,1,-10,43,84,1,76,8
2012-02-02,21:07,2,66,0,-9,42,79,44,57,22
2012-02-22,21:07,8,55,1,-8,42,33,1,33,0
2012-03-03,21:07,17,53,1,-7,41,39,2,30,9
2012-03-13,21:07,8,60,0,-6,41,60,2,51,9
2012-03-23,21:07,8,71,3,-6,41,64,3,32,32
2012-04-02,21:07,11,68,2,-5,40,85,44,40,45
2012-04-12,21:07,8,61,3,-4,40,45,2,20,25
2012-05-02,21:07,8,51,3,-3,38,91,5,19,72
2012-05-12,21:07,6,47,1,-2,38,78,2,62,16
2012-05-22,21:07,1,50,1,-1,37,61,44,61,0
2012-06-01,21:07,-5,42,0,-1,37,86,5,30,56
2012-06-11,21:07,-2,36,2,0,36,95,1,44,51
2012-06-21,21:07,-2,33,0,1,35,8,44,0,8
2012-07-01,21:07,-4,26,0,1,35,95,3,45,50
2012-07-11,21:07,-5,23,1,2,34,94,5,8,86
2012-07-31,21:07,-9,16,1,4,32,99,1,24,75
2012-08-10,21:07,-15,11,1,4,31,98,5,29,69
2012-08-20,21:07,-6,10,2,5,31,57,1,34,23
2012-08-30,21:07,-7,8,4,5,30,89,5,63,26
2012-09-09,21:07,-5,8,0,6,29,60,44,19,41
2012-09-29,21:07,-1,9,0,7,27,49,2,29,20
2012-10-09,21:07,1,8,3,7,26,49,5,21,28
2012-10-19,21:07,1,3,3,8,25,77,2,51,26
2012-10-29,21:07,5,1,1,8,24,59,1,19,40
2012-11-08,21:07,12,2,1,9,23,53,5,28,25
2012-11-18,21:07,15,1,3,9,22,103,5,87,16
2012-12-18,21:07,16,25,0,10,19,42,2,17,25
2012-12-28,21:07,10,30,2,10,18,43,5,33,10
2013-01-07,21:07,16,31,1,11,17,112,3,82,30
2013-01-27,21:07,18,33,0,11,15,57,5,42,15
2013-02-16,21:07,20,38,1,12,14,25,5,16,9
2013-03-08,21:07,16,30,1,12,12,52,2,26,26
2013-03-28,21:07,9,25,2,12,10,43,3,18,25
2013-04-17,21:07,11,28,1,12,8,80,1,9,71
2013-04-27,21:07,14,22,2,12,7,91,3,52,39
2013-05-07,21:07,13,16,0,12,6,78,2,36,42
2013-05-27,21:07,14,-3,0,12,4,44,4,12,32
2013-06-06,21:07,16,-7,0,12,4,46,1,32,14
2013-06-16,21:07,15,-13,1,12,3,68,2,9,59
2013-06-26,21:07,2,-8,2,11,2,43,3,16,27
2013-07-06,21:07,4,-21,0,11,1,117,3,9,108
2013-07-16,21:07,9,-18,2,11,0,51,5,30,21
2013-07-26,21:07,10,-14,0,10,-1,43,2,14,29
2013-08-05,21:07,10,-10,2,10,-1,61,1,22,39
2013-08-15,21:07,11,-14,3,10,-2,122,5,16,106
2013-09-04,21:07,14,-14,0,9,-4,60,3,25,35
2013-09-14,21:07,10,-10,0,8,-4,8,1,0,8
2013-09-24,21:07,10,-9,2,8,-5,53,5,32,21
2013-10-14,21:07,13,-13,1,6,-6,108,3,38,70
2013-11-13,21:07,10,-10,3,5,-8,107,5,19,88
2013-12-03,21:07,5,-15,4,3,-9,95,1,23,72
2013-12-13,21:07,3,-15,1,3,-10,109,4,54,55
2013-12-23,21:07,2,-12,2,2,-10,103,3,8,95
2014-01-02,21:07,-3,-12,0,2,-11,91,2,20,71
2014-01-12,21:07,-10,-9,2,1,-11,98,4,35,63
2014-01-22,21:07,-10,-6,2,1,-11,129,5,39,90
2014-02-21,21:07,1,-6,2,-1,-13,113,3,10,103
2014-03-03,21:07,-3,-2,2,-1,-13,142,3,54,88
2014-03-13,21:07,-8,-5,3,-1,-14,86,2,36,50
2014-04-02,21:07,-4,-7,1,-2,-15,63,1,30,33
2014-04-12,21:07,-4,-5,1,-2,-15,61,4,42,19
2014-04-22,21:07,-3,-10,1,-2,-16,89,2,18,71
2014-05-02,21:07,-3,-11,0,-2,-16,96,3,7,89
2014-05-12,21:07,-2,-15,1,-2,-17,102,2,45,57
2014-05-22,21:07,0,-14,1,-2,-18,48,1,0,48
2014-06-01,21:07,-1,-20,1,-2,-18,49,4,9,40
2014-06-11,21:07,-0,-20,0,-2,-19,135,5,50,85
2014-06-21,21:07,-6,-20,0,-2,-20,67,1,16,51
2014-07-01,21:07,-6,-21,3,-1,-21,104,2,62,42
2014-07-11,21:07,-2,-20,1,-1,-22,123,5,42,81
2014-07-21,21:07,0,-21,0,-1,-23,13,4,0,13
2014-08-10,21:07,6,-21,0,-1,-25,48,3,24,24
2014-08-20,21:07,9,-26,0,-0,-26,73,5,50,23
2014-08-30,21:07,5,-24,2,0,-27,61,1,14,47
2014-09-09,21:07,3,-30,1,1,-28,143,3,53,90
2014-09-19,21:07,6,-36,0,1,-29,56,5,26,30
2014-09-29,21:07,2,-40,0,1,-31,118,4,54,64
2014-10-09,21:07,1,-37,0,2,-32,45,2,0,45
2014-10-19,21:07,-1,-34,0,2,-33,74,3,14,60
2014-10-29,21:07,5,-34,1,3,-35,69,5,9,60
2014-11-28,21:07,6,-45,0,4,-39,101,5,51,50
2014-12-08,21:07,0,-44,5,5,-41,81,4,25,56
2014-12-18,21:07,-6,-40,0,5,-42,135,2,31,104
2015-01-07,21:07,1,-43,3,6,-45,84,5,25,59
2015-01-27,21:07,18,-41,0,7,-48,97,2,35,62
2015-02-16,21:07,8,-48,1,8,-51,39,4,23,16
2015-02-26,21:07,8,-50,2,9,-53,25,1,18,7
2015-03-08,21:07,15,-51,0,9,-54,20,2,0,20
2015-03-18,21:07,26,-50,0,10,-56,28,5,19,9
2015-03-28,21:07,23,-54,1,10,-57,50,1,33,17
2015-04-07,21:07,15,-56,0,10,-59,36,2,13,23
2015-04-17,21:07,11,-59,3,11,-60,95,5,73,22
2015-04-27,21:07,13,-63,2,11,-61,45,4,17,28
2015-05-07,21:07,16,-66,1,12,-63,90,2,37,53
2015-05-17,21:07,15,-71,1,12,-64,57,5,25,32
2015-05-27,21:07,12,-81,2,13,-66,46,3,15,31
2015-06-06,21:07,6,-76,0,13,-67,66,1,43,23
2015-06-26,21:07,5,-74,0,14,-70,17,4,17,0
2015-07-06,21:07,10,-76,0,14,-71,67,2,38,29
2015-07-16,21:07,12,-75,0,15,-72,32,1,24,8
2015-07-26,21:07,13,-71,0,15,-73,29,3,0,29
2015-08-05,21:07,12,-67,0,15,-75,63,1,34,29
2015-08-15,21:07,13,-64,0,16,-76,28,3,12,16
2015-08-25,21:07,17,-64,1,16,-77,37,2,7,30
2015-09-04,21:07,19,-68,1,17,-77,27,1,18,9
2015-10-04,21:07,22,-71,0,18,-80,13,1,13,0
2015-10-24,21:07,26,-69,0,19,-81,49,2,25,24
2015-11-03,21:07,26,-67,1,20,-81,54,1,54,0
2015-11-13,21:07,26,-75,1,20,-82,37,2,27,10
2015-11-23,21:07,22,-74,1,21,-82,47,4,47,0
2015-12-03,21:07,20,-84,2,21,-82,30,3,23,7
2015-12-13,21:07,18,-89,2,22,-82,61,4,25,36
2015-12-23,21:07,21,-92,1,22,-82,40,2,18,23
2016-01-02,21:07,19,-82,0,23,-82,37,3,11,26
2016-01-12,21:07,25,-86,1,23,-82,41,4,30,11
2016-01-22,21:07,21,-84,0,24,-82,49,1,20,29
2016-02-01,21:07,22,-94,0,24,-81,40,3,25,15
2016-02-11,21:07,16,-91,2,25,-81,89,2,76,13
2016-02-21,21:07,19,-94,0,25,-81,51,4,51,0
2016-03-02,21:07,15,-94,0,26,-80,52,1,36,16
2016-03-12,21:07,21,-92,1,26,-80,51,2,51,0
2016-03-22,21:07,26,-94,0,27,-80,13,1,13,0
2016-04-01,21:07,28,-93,0,27,-79,11,3,0,11
2016-04-11,21:07,29,-98,0,28,-79,42,2,42,0
2016-04-21,21:07,30,-101,0,28,-78,25,4,14,11
2016-05-11,21:07,36,-96,0,29,-77,64,3,31,33
2016-05-21,21:07,28,-85,0,30,-77,15,1,0,15
2016-05-31,21:07,31,-82,0,30,-76,30,2,30,0
2016-06-10,21:07,32,-78,0,31,-75,28,1,18,10
2016-06-30,21:07,33,-65,0,31,-74,0,4,0,0
2016-07-10,21:07,36,-65,0,32,-74,44,1,29,15
2016-07-20,21:07,41,-60,0,32,-74,52,2,52,0
2016-07-30,21:07,37,-55,0,33,-73,12,4,12,0
2016-08-09,21:07,35,-50,0,33,-73,65,1,55,10
2016-08-19,21:07,37,-44,1,34,-72,52,1,42,10
2016-08-29,21:07,43,-46,0,34,-72,58,4,45,13
2016-09-08,21:07,42,-42,0,35,-72,49,4,49,0
2016-09-18,21:07,42,-38,3,35,-71,35,2,35,0
2016-09-28,21:07,39,-41,1,36,-71,28,1,9,19
2016-10-28,21:07,35,-45,1,38,-70,38,3,38,0
2016-11-07,21:07,39,-48,1,38,-70,11,4,11,0
2016-11-17,21:07,43,-50,1,39,-70,28,1,28,0
2016-11-27,21:07,40,-61,0,40,-70,30,3,30,0
2016-12-07,21:07,30,-71,0,40,-70,18,4,0,18
2016-12-17,21:07,32,-80,0,41,-70,11,1,11,0
2016-12-27,21:07,36,-79,1,42,-70,27,2,27,0
2017-01-06,21:07,45,-95,0,42,-70,0,3,0,0
2017-01-16,21:07,37,-103,0,43,-69,25,1,25,0
2017-02-05,21:07,32,-96,1,45,-69,11,3,11,0
2017-02-15,21:07,35,-94,0,45,-69,19,4,19,0
2017-02-25,21:07,37,-100,1,46,-69,33,4,21,12
2017-03-07,21:07,40,-105,0,47,-69,0,3,0,0
2017-03-17,21:07,46,-100,0,47,-69,0,2,0,0
2017-03-27,21:07,44,-95,1,48,-70,41,2,31,10
2017-04-06,21:07,48,-90,0,49,-70,34,3,0,34
2017-04-16,21:07,41,-86,0,49,-70,0,2,0,0
2017-05-06,21:07,38,-81,0,50,-70,26,4,26,0
2017-05-16,21:07,43,-77,0,51,-70,22,3,22,0
2017-05-26,21:07,49,-71,0,51,-70,22,2,22,0
2017-06-05,21:07,50,-66,0,52,-70,32,3,32,0
2017-06-15,21:07,55,-63,0,52,-71,33,1,33,0
2017-06-25,21:07,60,-61,0,53,-71,14,4,14,0
2017-07-05,21:07,63,-57,0,53,-71,0,2,0,0
2017-07-15,21:07,61,-57,1,53,-71,36,4,13,23
2017-07-25,21:07,55,-58,0,54,-71,0,3,0,0
2017-08-04,21:07,72,-44,0,54,-71,10,1,0,10
2017-08-14,21:07,71,-47,0,54,-71,10,4,10,0
2017-08-24,21:07,73,-44,0,55,-72,39,2,39,0
2017-09-03,21:07,71,-44,0,55,-72,101,1,47,54
2017-09-13,21:07,67,-41,1,55,-72,23,4,13,10
2017-09-23,21:07,68,-47,0,56,-72,11,1,0,11
2017-10-13,21:07,73,-56,0,56,-72,0,2,0,0
2017-10-23,21:07,71,-55,0,56,-72,26,3,13,13
2017-11-02,21:07,69,-56,0,57,-72,0,4,0,0
2017-11-12,21:07,65,-53,0,57,-72,0,2,0,0
2017-11-22,21:07,58,-74,0,57,-72,0,3,0,0
2017-12-02,21:07,54,-72,0,57,-71,0,1,0,0
2017-12-22,21:07,50,-69,0,58,-71,29,3,29,0
2018-01-21,21:07,36,-88,0,58,-71,0,3,0,0
2018-01-31,21:07,36,-97,1,59,-70,11,4,0,11
2018-03-12,21:07,36,-93,0,60,-69,0,3,0,0
2018-03-22,21:07,38,-94,0,60,-69,0,4,0,0
2018-04-01,21:07,44,-86,0,60,-69,0,2,0,0
2018-04-11,21:07,48,-90,0,60,-68,0,2,0,0
2018-04-21,21:07,51,-80,0,60,-68,14,4,14,0
2018-05-01,21:07,56,-84,0,61,-68,0,2,0,0
2018-05-11,21:07,58,-80,0,61,-67,10,1,10,0
2018-05-21,21:07,62,-79,1,61,-67,9,2,9,0
2018-05-31,21:07,60,-70,0,61,-67,21,3,21,0
2018-06-10,21:07,68,-67,0,61,-66,0,3,0,0
2018-06-20,21:07,71,-68,0,62,-66,45,4,45,0
2018-06-30,21:07,70,-60,0,62,-66,0,2,0,0
2018-07-10,21:07,73,-53,0,62,-65,0,1,0,0
2018-07-20,21:07,79,-45,0,62,-65,0,2,0,0
2018-07-30,21:07,79,-44,0,62,-65,0,3,0,0
2018-08-09,21:07,78,-41,0,63,-64,0,1,0,0
2018-08-19,21:07,84,-38,2,63,-64,20,2,0,20
2018-08-29,21:07,88,-38,0,63,-63,0,3,0,0
2018-09-08,21:07,86,-37,0,63,-63,12,4,12,0
2018-09-18,21:07,81,-34,0,64,-63,0,2,0,0
2018-09-28,21:07,79,-34,0,64,-62,0,3,0,0
2018-10-08,21:07,77,-40,0,64,-62,0,2,0,0
2018-10-18,21:07,70,-42,0,65,-61,0,1,0,0
2018-11-07,21:07,75,-40,0,65,-60,0,2,0,0
2018-11-17,21:07,82,-45,0,66,-60,19,3,19,0
2018-12-07,21:07,58,-58,0,67,-59,16,4,0,16
2018-12-17,21:07,61,-63,0,67,-59,0,1,0,0
2018-12-27,21:07,57,-66,0,67,-59,0,2,0,0
2019-01-06,21:07,59,-66,0,68,-58,0,4,0,0
2019-01-16,21:07,48,-78,0,68,-58,0,2,0,0
2019-01-26,21:07,46,-85,0,69,-58,24,2,24,0
2019-02-05,21:07,46,-87,0,69,-58,0,4,0,0
2019-02-15,21:07,45,-82,0,70,-57,0,3,0,0
2019-02-25,21:07,43,-88,0,70,-57,0,2,0,0
2019-03-07,21:07,47,-76,0,70,-57,16,3,16,0
2019-03-17,21:07,46,-75,0,71,-57,0,1,0,0
2019-03-27,21:07,50,-78,0,71,-57,0,2,0,0
2019-04-16,21:07,59,-72,0,72,-56,11,1,11,0
2019-04-26,21:07,60,-69,0,72,-56,0,4,0,0
2019-05-06,21:07,64,-66,0,73,-56,13,1,13,0
2019-05-26,21:07,73,-58,0,73,-56,0,4,0,0
2019-06-05,21:07,75,-57,0,73,-56,0,2,0,0
2019-06-15,21:07,77,-57,0,74,-55,0,2,0,0
2019-06-25,21:07,83,-48,1,74,-55,10,4,10,0
2019-07-05,21:07,84,-49,0,74,-55,0,3,0,0
2019-07-15,21:07,84,-48,0,74,-55,0,4,0,0
2019-07-25,21:07,86,-46,0,74,-55,0,1,0,0
2019-08-04,21:07,90,-38,0,74,-55,0,2,0,0
2019-08-24,21:07,94,-34,0,74,-55,0,1,0,0
2019-09-03,21:07,102,-34,0,74,-55,0,3,0,0
2019-09-13,21:07,104,-35,0,74,-55,0,4,0,0
2019-10-03,21:07,98,-38,0,73,-55,0,3,0,0
2019-10-13,21:07,97,-36,0,73,-55,0,4,0,0
2019-10-23,21:07,94,-42,0,73,-55,0,2,0,0
2019-11-22,21:07,73,-46,0,71,-55,0,1,0,0
2019-12-12,21:07,62,-60,0,70,-55,0,1,0,0
2020-01-01,21:07,54,-53,1,69,-55,12,2,0,12
2020-02-10,21:07,45,-77,0,66,-56,0,3,0,0
2020-02-20,21:07,43,-76,0,65,-56,0,4,0,0
2020-03-11,21:07,35,-76,0,64,-57,0,1,0,0
2020-03-21,21:07,42,-69,0,63,-58,0,4,0,0
2020-03-31,21:07,48,-61,1,62,-58,12,1,12,0
2020-04-10,21:07,51,-65,0,61,-58,0,4,0,0
2020-04-30,21:07,51,-63,2,59,-59,22,3,10,12
2020-05-10,21:07,53,-59,0,58,-60,0,1,0,0
2020-05-20,21:07,54,-60,0,57,-61,0,2,0,0
2020-05-30,21:07,64,-57,0,55,-61,0,3,0,0

